Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
18,Bali,8/15/2023,8/25/2023,10,Michael Chang,28,Male,Chinese,Resort,"$1,500 ",Plane,$700 
19,London,7/22/2023,7/28/2023,6,Olivia Rodriguez,35,Female,British,Hotel,"$1,200 ",Train,$150 
20,Tokyo,10/5/2023,10/15/2023,10,Kenji Nakamura,45,Male,Japanese,Hotel,"$1,200 ",Plane,$800 
21,New York,11/20/2023,11/25/2023,5,Emily Lee,27,Female,American,Airbnb,$600 ,Bus,$100 
22,Sydney,12/5/2023,12/12/2023,7,James Wilson,32,Male,Australian,Hotel,"$1,000 ",Plane,$600 
23,Rome,11/1/2023,11/8/2023,7,Sofia Russo,29,Female,Italian,Airbnb,$700 ,Train,$80 
24,Bangkok,9/15/2023,9/23/2023,8,Raj Patel,40,Male,Indian,Hostel,$400 ,Plane,$500 
25,Paris,12/22/2023,12/28/2023,6,Lily Nguyen,24,Female,Vietnamese,Hotel,"$1,400 ",Train,$100 
26,Hawaii,8/1/2023,8/10/2023,9,David Kim,34,Male,Korean,Resort,"$2,000 ",Plane,$800 
27,Barcelona,10/20/2023,10/28/2023,8,Maria Garcia,31,Female,Spanish,Hotel,"$1,100 ",Train,$150 
28,Japan,5/10/2022,5/18/2022,8,Alice Smith,30,Female,American,Hotel,$800 ,Plane,$500 
29,Thailand,6/15/2022,6/22/2022,7,Bob Johnson,45,Male,Canadian,Hostel,$200 ,Train,$150 
30,France,7/2/2022,7/11/2022,9,Charlie Lee,25,Male,Korean,Airbnb,$600 ,Car rental,$300 
31,Australia,8/20/2022,9/2/2022,13,Emma Davis,28,Female,British,Hotel,"$1,000 ",Car rental,$500 
32,Brazil,9/5/2022,9/14/2022,9,Olivia Martin,33,Female,Australian,Hostel,$150 ,Bus,$50 
33,Greece,10/12/2022,10/20/2022,8,Harry Wilson,20,Male,American,Airbnb,$400 ,Plane,$600 
34,Egypt,11/8/2022,11/15/2022,7,Sophia Lee,37,Female,Canadian,Hotel,$700 ,Train,$100 
35,Mexico,1/5/2023,1/15/2023,10,James Brown,42,Male,British,Airbnb,$500 ,Plane,$800 
36,Italy,2/14/2023,2/20/2023,6,Mia Johnson,31,Female,American,Hostel,$180 ,Train,$120 
37,Spain,3/23/2023,3/31/2023,8,William Davis,27,Male,Korean,Hotel,$900 ,Car rental,$400 
38,Canada,4/19/2023,4/26/2023,7,Amelia Brown,38,Female,Australian,Airbnb,$350 ,Bus,$75 
39,"Paris, France",6/12/2022,6/19/2022,7,Mia Johnson,25,Female,American,Hotel,1400,Plane,600
40,"Sydney, Australia",1/2/2023,1/9/2023,7,Adam Lee,33,Male,Canadian,Airbnb,800,Train,150
41,"Tokyo, Japan",12/10/2022,12/18/2022,8,Sarah Wong,28,Female,Chinese,Hostel,500,Plane,900
42,"Cancun, Mexico",7/1/2023,7/8/2023,7,John Smith,45,Male,American,Resort,2200,Plane,800
43,"Rio de Janeiro, Brazil",11/20/2022,11/27/2022,7,Maria Silva,30,Female,Brazilian,Hotel,1200,Plane,700
44,"London, UK",3/5/2023,3/12/2023,7,Peter Brown,55,Male,British,Airbnb,900,Train,100
45,"Barcelona, Spain",8/18/2023,8/25/2023,7,Emma Garcia,27,Female,Spanish,Hostel,600,Plane,600
46,"New York City, USA",9/15/2022,9/22/2022,7,Michael Davis,41,Male,American,Hotel,1500,Plane,500
47,"Bangkok, Thailand",5/1/2023,5/7/2023,6,Nina Patel,29,Female,Indian,Airbnb,500,Bus,50
48,"Vancouver, Canada",7/10/2022,7/17/2022,7,Kevin Kim,24,Male,Korean,Hostel,400,Train,150
49,"Amsterdam, Netherlands",6/20/2023,6/28/2023,8,Laura van den Berg,31,Female,Dutch,Hotel,1100,Plane,700
50,"Paris, France",8/15/2023,8/22/2023,7,Jennifer Nguyen,31,Female,Canadian,Hotel,"$1,200 ",Train,$300 
51,"Tokyo, Japan",10/10/2023,10/20/2023,10,David Kim,25,Male,American,Hostel,$500 ,Bus,$100 
52,"Sydney, AUS",11/5/2023,11/12/2023,7,Rachel Lee,27,Female,South Korean,Airbnb,$900 ,Car rental,$200 
53,"New York, USA",12/24/2023,12/31/2023,7,Jessica Wong,28,Female,Canadian,Hotel,"$1,400 ",Flight,$800 
54,"Rio de Janeiro, Brazil",1/15/2024,1/24/2024,9,Felipe Almeida,30,Male,Brazilian,Airbnb,$800 ,Train,$150 
55,"Bangkok, Thailand",2/1/2024,2/9/2024,8,Nisa Patel,23,Female,Indian,Hostel,$400 ,Bus,$50 
56,"London, UK",3/15/2024,3/23/2024,8,Ben Smith,35,Male,British,Hotel,"$1,000 ",Train,$200 
57,"Barcelona, Spain",4/5/2024,4/13/2024,8,Laura Gomez,29,Female,Spanish,Airbnb,$700 ,Car rental,$250 
58,"Seoul, South Korea",5/10/2024,5/18/2024,8,Park Min Woo,27,Male,South Korean,Hostel,$500 ,Subway,$20 
59,"Los Angeles, USA",6/20/2024,6/27/2024,7,Michael Chen,26,Male,Chinese,Hotel,"$1,200 ",Car rental,$300 
60,"Rome, Italy",7/15/2024,7/23/2024,8,Sofia Rossi,33,Female,Italian,Airbnb,$800 ,Train,$100 
61,Paris,7/12/2022,7/18/2022,6,Rachel Sanders,35,Female,American,Hotel,1200,Plane,800
62,Tokyo,9/3/2022,9/10/2022,7,Kenji Nakamura,28,Male,Japanese,Hostel,400,Train,300
63,Cape Town,1/7/2023,1/16/2023,9,Emily Watson,29,Female,British,Vacation rental,800,Car rental,200
64,Sydney,6/23/2023,6/29/2023,6,David Lee,43,Male,Australian,Hotel,1500,Plane,1200
65,Barcelona,8/18/2023,8/25/2023,7,Ana Rodriguez,31,Female,Spanish,Vacation rental,900,Plane,700
66,Bali,2/1/2024,2/8/2024,7,Tom Wilson,27,Male,American,Resort,2200,Plane,1000
67,Paris,5/6/2024,5/12/2024,6,Olivia Green,39,Female,French,Hotel,1100,Train,200
68,New York,7/20/2024,7/26/2024,6,James Chen,25,Male,American,Vacation rental,1000,Plane,800
69,Bangkok,9/8/2024,9/16/2024,8,Lila Patel,33,Female,Indian,Hostel,300,Plane,700
70,Rome,2/14/2025,2/20/2025,6,Marco Rossi,41,Male,Italian,Hotel,1300,Train,100
71,Bali,5/21/2025,5/29/2025,8,Sarah Brown,37,Female,British,Resort,1800,Plane,1000
72,,,,,,,,,,,,
73,"Bali, Indonesia",8/5/2022,8/12/2022,7,Sarah Lee,35,Female,South Korean,Resort,500 USD,Plane,800 USD
74,"Tokyo, Japan",1/1/2023,1/9/2023,8,Alex Kim,29,Male,American,Hotel,1000 USD,Train,200 USD
75,"Cancun, Mexico",4/15/2023,4/22/2023,7,Maria Hernandez,42,Female,Mexican,Resort,800 USD,Plane,500 USD
76,"Paris, France",6/7/2023,6/14/2023,7,John Smith,46,Male,British,Hotel,1200 USD,Plane,700 USD
77,"Cape Town, SA",9/1/2023,9/10/2023,9,Mark Johnson,31,Male,South African,Guesthouse,400 USD,Car,300 USD
78,"Bali, Indonesia",11/12/2023,11/19/2023,7,Amanda Chen,25,Female,Taiwanese,Resort,600 USD,Plane,700 USD
79,"Sydney, Aus",2/5/2024,2/12/2024,7,David Lee,38,Male,Australian,Hotel,900 USD,Plane,600 USD
80,"Bangkok, Thai",5/15/2024,5/22/2024,7,Nana Kwon,27,Female,Korean,Hotel,400 USD,Plane,400 USD
81,"New York, USA",8/20/2024,8/27/2024,7,Tom Hanks,60,Male,American,Hotel,1500 USD,Plane,1000 USD
82,"Phuket, Thai",1/1/2025,1/8/2025,7,Emma Watson,32,Female,British,Resort,700 USD,Plane,800 USD
83,"Rome, Italy",4/15/2025,4/22/2025,7,James Kim,41,Male,American,Hotel,100,,
84,Paris,6/15/2021,6/20/2021,6,John Smith,35,Male,American,Hotel,800 USD,Plane,500 USD
85,Tokyo,7/1/2021,7/10/2021,10,Sarah Lee,28,Female,Korean,Airbnb,500 USD,Train,300 USD
86,Bali,8/10/2021,8/20/2021,11,Maria Garcia,42,Female,Spanish,Resort,1200 USD,Plane,700 USD
87,Sydney,9/1/2021,9/10/2021,9,David Lee,45,Male,Australian,Hotel,900 USD,Plane,600 USD
88,New York,10/15/2021,10/20/2021,6,Emily Davis,31,Female,American,Airbnb,700 USD,Car rental,200 USD
89,London,11/20/2021,11/30/2021,11,James Wilson,29,Male,British,Hostel,300 USD,Plane,400 USD
90,Dubai,1/1/2022,1/8/2022,8,Fatima Ahmed,24,Female,Emirati,Hotel,1000 USD,Plane,800 USD
91,Bangkok,2/14/2022,2/20/2022,7,Liam Nguyen,26,Male,Vietnamese,Airbnb,400 USD,Train,100 USD
92,Rome,3/10/2022,3/20/2022,11,Giulia Rossi,30,Female,Italian,Hostel,200 USD,Plane,350 USD
93,Bali,4/15/2022,4/25/2022,11,Putra Wijaya,33,Male,Indonesian,Villa,1500 USD,Car rental,300 USD
94,Seoul,5/1/2022,5/10/2022,10,Kim Min-ji,27,Female,Korean,Hotel,800 USD,Train,150 USD
95,Paris,6/15/2022,6/20/2022,5,John Smith,35,Male,USA,Hotel,$500 ,Plane,$800 
96,Tokyo,9/1/2022,9/10/2022,9,Emily Johnson,28,Female,Canada,Airbnb,$400 ,Train,$200 
97,Sydney,11/23/2022,12/2/2022,9,David Lee,45,Male,South Korea,Hostel,$200 ,Plane,"$1,200 "
98,London,2/14/2023,2/19/2023,5,Sarah Brown,37,Female,UK,Hotel,$600 ,Plane,$700 
99,New York,5/8/2023,5/14/2023,6,Michael Wong,50,Male,China,Airbnb,$800 ,Car rental,$300 
100,Rome,8/20/2023,8/27/2023,7,Jessica Chen,31,Female,Taiwan,Hotel,$700 ,Plane,$900 
101,Bangkok,11/12/2023,11/20/2023,8,Ken Tanaka,42,Male,Japan,Hostel,$300 ,Train,$100 
102,Cape Town,1/6/2024,1/14/2024,8,Maria Garcia,27,Female,Spain,Airbnb,$500 ,Plane,"$1,500 "
103,Rio de Janeiro,4/3/2024,4/10/2024,7,Rodrigo Oliveira,33,Male,Brazil,Hotel,$900 ,Car rental,$400 
104,Bali,7/22/2024,7/28/2024,6,Olivia Kim,29,Female,South Korea,Villa,"$1,200 ",Plane,"$1,000 "
105,Amsterdam,10/10/2024,10/17/2024,7,Robert Mueller,41,Male,Germany,Hotel,$600 ,Train,$150 
106,Paris,5/15/2022,5/20/2022,5,John Smith,35,Male,USA,Hotel,1000,Plane,800
107,Tokyo,9/1/2022,9/10/2022,9,Sarah Lee,28,Female,South Korea,Airbnb,800,Train,500
108,New York,6/20/2022,6/25/2022,5,Michael Wong,42,Male,Hong Kong,Hotel,1200,Car rental,200
109,Bali,8/12/2022,8/20/2022,8,Lisa Chen,30,Female,Taiwan,Resort,1500,Plane,1200
110,Sydney,7/1/2022,7/10/2022,9,David Kim,26,Male,Canada,Hostel,300,Plane,900
111,London,6/10/2022,6/15/2022,5,Emily Wong,38,Female,United Kingdom,Hotel,900,Train,150
112,Phuket,9/5/2022,9/12/2022,7,Mark Tan,45,Male,Singapore,Villa,2000,Plane,700
113,Rome,5/1/2022,5/8/2022,7,Emma Lee,31,Female,Italy,Hotel,1100,Train,250
114,Santorini,7/15/2022,7/22/2022,7,George Chen,27,Male,Greece,Airbnb,1000,Ferry,150
115,Dubai,8/25/2022,8/30/2022,5,Sophia Kim,29,Female,United Arab Emirates,Hotel,1500,Car rental,300
116,Phnom Penh,9/10/2022,9/15/2022,5,Alex Ng,33,Male,Cambodia,Hostel,200,Plane,500
117,"Tokyo, Japan",2/5/2022,2/14/2022,9,Alice Smith,32,Female,American,Hotel,1000,Plane,700
118,"Paris, France",3/15/2022,3/22/2022,7,Bob Johnson,47,Male,Canadian,Hotel,1200,Train,500
119,"Sydney, Aus",5/1/2022,5/12/2022,11,Cindy Chen,26,Female,Chinese,Airbnb,800,Plane,1000
120,"Rome, Italy",6/10/2022,6/17/2022,7,David Lee,38,Male,Korean,Hotel,900,Train,400
121,"Bali, Indonesia",7/20/2022,7/30/2022,10,Emily Kim,29,Female,Korean,Hostel,500,Plane,800
122,"Cancun, Mexico",8/8/2022,8/16/2022,8,Frank Li,41,Male,American,Hotel,1300,Plane,600
123,"Athens, Greece",9/20/2022,9/30/2022,10,Gina Lee,35,Female,Korean,Airbnb,700,Plane,900
124,"Tokyo, Japan",10/5/2022,10/13/2022,8,Henry Kim,24,Male,Korean,Hotel,1200,Plane,700
125,"Sydney, Aus",11/11/2022,11/21/2022,10,Isabella Chen,30,Female,Chinese,Airbnb,900,Plane,1000
126,"Paris, France",12/24/2022,1/1/2023,8,Jack Smith,28,Male,American,Hostel,400,Plane,700
127,"Bali, Indonesia",2/10/2023,2/18/2023,8,Katie Johnson,33,Female,Canadian,Hotel,800,Plane,800
128,,,,,,,,,,,,
129,"Paris, France",5/1/2023,5/7/2023,6,John Doe,35,Male,American,Hotel,5000,Airplane,2500
130,"Tokyo, Japan",5/15/2023,5/22/2023,7,Jane Smith,28,Female,British,Airbnb,7000,Train,1500
131,"Cape Town, South Africa",6/1/2023,6/10/2023,9,Michael Johnson,45,Male,South African,Hostel,3000,Car,2000
132,"Sydney, Australia",6/15/2023,6/21/2023,6,Sarah Lee,31,Female,Australian,Hotel,6000,Airplane,3000
133,"Rome, Italy",7/1/2023,7/8/2023,7,David Kim,42,Male,Korean,Airbnb,4000,Train,1500
134,"New York City, USA",7/15/2023,7/22/2023,7,Emily Davis,27,Female,American,Hotel,8000,Airplane,2500
135,"Rio de Janeiro, Brazil",8/1/2023,8/10/2023,9,Jose Perez,37,Male,Brazilian,Hostel,2500,Car,2000
136,"Vancouver, Canada",8/15/2023,8/21/2023,6,Emma Wilson,29,Female,Canadian,Hotel,5000,Airplane,3000
137,"Bangkok, Thailand",9/1/2023,9/8/2023,7,Ryan Chen,34,Male,Chinese,Hostel,2000,Train,1000
139,"Auckland, New Zealand",10/1/2023,10/8/2023,7,William Brown,39,Male,New Zealander,Hotel,7000,Train,2500
140,"Athens, Greece",05/01/2025,05/08/2025,7,John Smith,31,Male,Canadian,Hotel,1100,Flight,700
141,"Cairo, Egypt",6/15/2025,6/20/2025,5,Emily Johnson,40,Female,Canadian,Resort,900,Flight,600
142,"Rio de Janeiro, Brazil",07/01/2025,07/08/2025,7,Michael Brown,28,Male,American,Airbnb,1200,Flight,800
143,"Toronto, Canada",8/15/2025,8/29/2025,14,Sophia Rodriguez,35,Female,American,Hotel,1800,Flight,1100
144,"Moscow, Russia",09/10/2025,9/17/2025,7,Alexander Kim,26,Male,Canadian,Airbnb,800,Flight,1300
145,"Dublin, Ireland",10/05/2025,10/10/2025,5,Emma Thompson,42,Female,Canadian,Hotel,1300,Flight,600
146,"Beijing, China",11/20/2025,11/30/2025,10,Andrew Lee,33,Male,American,Villa,1500,Flight,1500
147,"Dubrovnik, Croatia",01/05/2026,01/12/2026,7,Sarah Johnson,29,Female,British,Airbnb,1000,Flight,700
148,"Stockholm, Sweden",2/14/2026,2/21/2026,7,David Wang,29,Male,Canadian,Hotel,1200,Flight,200
149,"Tokyo, Japan",03/10/2026,3/17/2026,7,Sophie Leclerc,39,Female,French,Resort,2500,Flight,800
150,"Paris, France",04/01/2026,04/08/2026,7,Nathan Miller,36,Male,Canadian,Airbnb,1000,Flight,500
151,"Bangkok, Thailand",5/15/2026,5/22/2026,7,Emily Smith,29,Female,American,Hostel,300,Flight,200
152,"Sydney, Australia",06/10/2026,6/18/2026,8,David Wong,29,Male,Chinese,Resort,3000,Flight,1200
153,"Berlin, Germany",07/01/2026,07/10/2026,9,Lucas Mueller,48,Male,Canadian,Hotel,1400,Flight,700
154,"Marrakech, Morocco",8/20/2026,8/27/2026,7,Sarah Khouri,26,Female,Canadian,Riad,600,Flight,400
155,"Barcelona, Spain",10/01/2026,10/08/2026,7,Emma García,27,Female,American,Airbnb,800,Flight,400
156,"Amsterdam, Netherlands",11/15/2026,11/20/2026,5,Lucas Wilson,33,Male,Canadian,Airbnb,700,Train,150
157,"Hanoi, Vietnam",12/01/2026,12/10/2026,9,Emily Nguyen,29,Female,American,Airbnb,900,Flight,600
158,"Rome, Italy",01/05/2027,01/12/2027,7,Michael Rossi,31,Male,Canadian,Hotel,1200,Flight,700
159,"Istanbul, Turkey",02/14/2027,02/21/2027,7,Sarah Yılmaz,28,Female,Canadian,Airbnb,1000,Flight,800
160,"Cape Town, South Africa",03/10/2027,03/17/2027,7,David van der Merwe,36,Male,Canadian,Resort,2000,Flight,1200
161,"Seoul, South Korea",04/01/2027,04/08/2027,7,Min-ji Kim,30,Female,Canadian,Airbnb,1100,Flight,500
162,"Vienna, Austria",05/15/2027,05/22/2027,7,Alexander Weber,35,Male,Canadian,Hotel,1400,Flight,900
163,"Dubai, United Arab Emirates",06/10/2027,06/18/2027,8,Layla Al-Farsi,32,Female,Canadian,Resort,2500,Flight,1200
164,"Budapest, Hungary",07/01/2027,07/10/2027,9,András Nagy,40,Male,Canadian,Airbnb,800,Flight,600
165,"Krakow, Poland",8/20/2027,8/27/2027,7,Katarzyna Nowak,28,Female,Canadian,Hotel,1000,Flight,500
166,"Lisbon, Portugal",09/05/2027,09/12/2027,7,Miguel Silva,33,Male,Canadian,Airbnb,900,Flight,400
167,"Oslo, Norway",10/01/2027,10/08/2027,7,Emma Olsen,27,Female,Canadian,Airbnb,800,Flight,400
168,"Montreal, Canada",11/15/2027,11/20/2027,5,Lucas Tremblay,33,Male,Canadian,Airbnb,700,Train,150
169,"Phnom Penh, Cambodia",12/01/2027,12/10/2027,9,Emily Chea,29,Female,Canadian,Airbnb,900,Flight,600
170,"Athens, Greece",01/05/2028,01/12/2028,7,Nikos Papadopoulos,31,Male,Canadian,Hotel,1200,Flight,700
171,"Cairo, Egypt",02/14/2028,02/21/2028,7,Mohammed Ahmed,28,Male,Canadian,Airbnb,1000,Flight,800
172,"Rio de Janeiro, Brazil",03/10/2028,03/17/2028,7,Carla Souza,35,Female,Canadian,Airbnb,1100,Flight,500
173,"Toronto, Canada",04/01/2028,04/08/2028,7,Michael Brown,30,Male,Canadian,Airbnb,1200,Flight,600
174,"Moscow, Russia",05/15/2028,05/22/2028,7,Anna Ivanova,29,Female,Canadian,Hotel,1400,Flight,900
175,"Dublin, Ireland",06/10/2028,06/18/2028,8,Liam Murphy,32,Male,Canadian,Airbnb,1500,Flight,1000
176,"Beijing, China",07/01/2028,07/10/2028,9,Wang Wei,37,Male,Canadian,Hotel,1600,Flight,1200
177,"Dubrovnik, Croatia",8/20/2028,8/27/2028,7,Matea Kovač,31,Female,Canadian,Airbnb,700,Flight,400
178,"Stockholm, Sweden",09/05/2028,09/12/2028,7,Sara Andersson,36,Female,Canadian,Hotel,900,Train,150
179,"Tokyo, Japan",10/01/2028,10/08/2028,7,Kaito Tanaka,30,Male,Canadian,Airbnb,800,Flight,400
180,"New York, USA",11/15/2028,11/25/2028,10,Emma Johnson,35,Female,Canadian,Hotel,2000,Flight,1200
181,"Sydney, Australia",12/01/2028,12/10/2028,9,Luke Thompson,30,Male,Canadian,Resort,2500,Flight,1500
182,"Rio de Janeiro, Brazil",01/05/2029,01/12/2029,7,Isabella Santos,28,Female,Canadian,Airbnb,1200,Flight,800
183,"Tokyo, Japan",02/14/2029,02/21/2029,7,Kenji Yamamoto,33,Male,Canadian,Hotel,1800,Flight,1000
184,"Cairo, Egypt",03/10/2029,03/17/2029,7,Ahmed Ali,36,Male,Canadian,Resort,1500,Flight,900
185,"Paris, France",04/01/2029,04/08/2029,7,Sophie Dubois,29,Female,Canadian,Airbnb,1000,Flight,500
186,"Auckland, New Zealand",05/15/2029,05/22/2029,7,Jack Wilson,32,Male,Canadian,Airbnb,2000,Flight,1300
187,"Los Angeles, USA",06/10/2029,06/18/2029,8,Emily Rodriguez,31,Female,Canadian,Hotel,1800,Flight,1100
188,"Dubai, United Arab Emirates",07/01/2029,07/10/2029,9,Yousef Al-Farsi,34,Male,Canadian,Resort,3000,Flight,1500
189,"Moscow, Russia",8/20/2029,8/27/2029,7,Anastasia Ivanova,26,Female,Canadian,Hotel,1200,Flight,800
190,"Vancouver, Canada",09/05/2029,09/12/2029,7,William Thompson,35,Male,Canadian,Airbnb,1400,Flight,900
191,"Singapore",10/01/2029,10/08/2029,7,Lin Mei,28,Female,Canadian,Airbnb,1000,Flight,600
192,"Buenos Aires, Argentina",11/15/2029,11/20/2029,5,Antonio Lopez,33,Male,Canadian,Hotel,1300,Flight,700
193,"Seoul, South Korea",12/01/2029,12/10/2029,9,Kim Min-ji,29,Female,Canadian,Resort,2500,Flight,1200
194,"Cape Town, South Africa",01/05/2030,01/12/2030,7,Sipho Ndlovu,32,Male,Canadian,Airbnb,1100,Flight,800
195,"Madrid, Spain",02/14/2030,02/21/2030,7,Carmen Rodriguez,30,Female,Canadian,Hotel,1600,Flight,1000
196,"Bangkok, Thailand",03/10/2030,03/17/2030,7,Somchai Tanarak,35,Male,Canadian,Airbnb,1200,Flight,700
197,"Berlin, Germany",04/01/2030,04/08/2030,7,Lena Müller,28,Female,Canadian,Hostel,800,Flight,400
198,"Nairobi, Kenya",05/15/2030,05/22/2030,7,David Ochieng,33,Male,Canadian,Hotel,1500,Flight,900
199,"Havana, Cuba",06/10/2030,06/18/2030,8,Maria Rodriguez,31,Female,Canadian,Airbnb,1400,Flight,800
200,"Amsterdam, Netherlands",03/10/2033,03/17/2033,7,Emily de Jong,30,Female,Korean,Airbnb,1200,Flight,800
201,"Tokyo, Japan",07/01/2030,07/08/2030,7,Emily Parker,27,Female,German,Hotel,1300,Flight,800
202,"Paris, France",08/15/2030,08/22/2030,7,Sebastian Chang,33,Male,Brazilian,Airbnb,1100,Flight,700
203,"Cape Town, South Africa",09/10/2030,09/18/2030,8,Sophia Lee,29,Female,Swiss,Resort,2500,Flight,1200
204,"Los Angeles, USA",10/05/2030,10/12/2030,7,Daniel Gomez,35,Male,Japanese,Airbnb,1400,Flight,900
205,"Rome, Italy",11/20/2030,11/28/2030,8,Anna Schneider,32,Female,Indian,Hotel,1600,Flight,1000
206,"Sydney, Australia",01/05/2031,01/12/2031,7,Lucas Patel,28,Male,French,Resort,3000,Flight,1500
207,"Moscow, Russia",2/14/2031,2/21/2031,7,Eva Müller,30,Female,Chinese,Airbnb,1200,Flight,800
208,"Bangkok, Thailand",03/10/2031,03/17/2031,7,Maximilian Li,36,Male,Italian,Hotel,1400,Flight,900
209,"Istanbul, Turkey",04/01/2031,04/08/2031,7,Isabella Wong,31,Female,Russian,Airbnb,1000,Flight,600
210,"Dubai, United Arab Emirates",05/15/2031,05/22/2031,7,Mohammad Al-Saud,29,Male,Spanish,Resort,2000,Flight,1200
211,"Berlin, Germany",06/10/2031,06/18/2031,8,Lily Nguyen,33,Female,Greek,Hotel,1800,Flight,1100
212,"Marrakech, Morocco",07/01/2031,07/10/2031,9,Alexander Johansson,34,Male,Korean,Airbnb,900,Flight,500
213,"New York, USA",08/20/2031,08/27/2031,7,Charlotte Kim,27,Female,Swedish,Airbnb,1500,Flight,1000
214,"Rio de Janeiro, Brazil",10/01/2031,10/08/2031,7,Marcus Silva,32,Male,German,Hotel,1700,Flight,1100
215,"Athens, Greece",11/15/2031,11/22/2031,7,Lucas Papadopoulos,30,Male,Chinese,Airbnb,1000,Flight,600
216,"Havana, Cuba",12/01/2031,12/10/2031,9,Olivia Martínez,31,Female,Swiss,Airbnb,1200,Flight,700
217,"Seoul, South Korea",01/05/2032,01/12/2032,7,Liam Park,28,Male,Italian,Resort,2200,Flight,1300
218,"Vienna, Austria",02/14/2032,02/21/2032,7,Emma Wagner,29,Female,Indian,Airbnb,1100,Flight,700
219,"Auckland, New Zealand",03/10/2032,03/17/2032,7,David Chen,35,Male,German,Hotel,1800,Flight,1200
220,"Cairo, Egypt",04/01/2032,04/08/2032,7,Sofia Ali,32,Female,Korean,Resort,1600,Flight,1000
221,"Stockholm, Sweden",05/15/2032,05/22/2032,7,Mohammed Johansson,33,Male,Italian,Airbnb,1300,Flight,800
222,"Singapore",06/10/2032,06/18/2032,8,Emily Tan,31,Female,Russian,Hotel,2000,Flight,1500
223,"Buenos Aires, Argentina",07/01/2032,07/10/2032,9,Lucas Fernandez,29,Male,Chinese,Resort,2500,Flight,1200
224,"Dublin, Ireland",08/20/2032,08/27/2032,7,Emma O'Connor,30,Female,Korean,Airbnb,1400,Flight,900
225,"Beijing, China",10/01/2032,10/08/2032,7,Liam Wang,28,Male,Greek,Airbnb,1600,Flight,1000
226,"Helsinki, Finland",11/15/2032,11/22/2032,7,Amelia Virtanen,33,Female,Indian,Hotel,1100,Flight,700
227,"Mexico City, Mexico",12/01/2032,12/10/2032,9,Juan Gutierrez,32,Male,Italian,Airbnb,1200,Flight,800
228,"Lisbon, Portugal",01/05/2033,01/12/2033,7,Sofia Almeida,29,Female,Chinese,Resort,1700,Flight,1000
229,"Edinburgh, Scotland",02/14/2033,02/21/2033,7,William McGregor,35,Male,Indian,Hotel,1500,Flight,900
230,"Bangkok, Thailand",04/01/2033,04/08/2033,7,John Smith,29,Male,American,Hotel,1600,Flight,1000
231,"Athens, Greece",05/15/2033,05/22/2033,7,Olivia Johnson,33,Female,Canadian,Resort,1800,Flight,1100
232,"Sydney, Australia",06/10/2033,06/18/2033,8,Lucas Oliveira,28,Male,Brazilian,Airbnb,2000,Flight,1200
233,"Rio de Janeiro, Brazil",07/01/2033,07/10/2033,9,Anna Rodriguez,30,Female,Austrian,Hotel,2200,Flight,1300
234,"Cairo, Egypt",08/20/2033,08/27/2033,7,Mohammed Al-Farsi,30,Male,Emirati,Resort,1400,Flight,900
